Rank,Nation,Gold,Silver,Bronze,Total
1,Norway,4,7,6,17
2,Finland,4,4,3,11
3,Austria,2,1,0,3
4,Switzerland,2,0,1,3
5,United States,1,2,1,4
6,Great Britain,1,1,2,4
7,Sweden,1,1,0,2
8,Canada,1,0,0,1
9,France,0,0,3,3
10,Belgium,0,0,1,1
